Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
CONSLDT2,dbo,ASSIGNEE,nvarchar(80),NULL,No
CONSLDT2,dbo,SEC_NOTE_DATE,datetime,NULL,No
CONSLDT2,dbo,SECINSTNAME,nvarchar(35),NULL,No
CONSLDT1,dbo,LNUM,nchar(20),NOT NULL,Yes
CONSLDT1,dbo,NUMBCONS,smallint,NULL,No
CONSLDT1,dbo,TOTLADV,"decimal(18,3)",NULL,No
CONSLDT1,dbo,TITLENUM,nvarchar(20),NULL,No
COMMITQRY,dbo,DBCODE,nvarchar(8),NOT NULL,Yes
COMMITQRY,dbo,DBID,nchar(5),NULL,No
COMMITQRY,dbo,SERIALNO,int,NULL,No
COMMITQRY,dbo,TIER,nchar(1),NULL,No
DU_MSGS,dbo,LNUM,nchar(20),NOT NULL,Yes
DU_MSGS,dbo,DBID,nchar(5),NOT NULL,Yes
DU_MSGS,dbo,MSGCTR,int,NOT NULL,Yes
DU_MSGS,dbo,CATEGORY,nvarchar(5),NOT NULL,No
DU_MSGS,dbo,VARDBID,nvarchar(5),NOT NULL,No
DU_MSGS,dbo,SERIALNO,int,NULL,No
DU4LOAN,dbo,LNUM,nchar(20),NOT NULL,Yes
DU4LOAN,dbo,STRTMORT,nchar(1),NULL,No
DU4LOAN,dbo,LIENREPY,nchar(1),NULL,No
DU4LOAN,dbo,SLBELMKT,nchar(1),NULL,No
DU4LOAN,dbo,EQUITYLN,nchar(1),NULL,No
DU4LOAN,dbo,S_ARMNUM,nvarchar(8),NULL,No
DU4LOAN,dbo,ESCROWWV,nchar(1),NULL,No
DU4LOAN,dbo,IMPRTACT,nchar(1),NULL,No
DU4LOAN,dbo,MORNETID,nvarchar(10),NULL,No
DU4LOAN,dbo,NEWCRRPT,nchar(1),NULL,No
DU4LOAN,dbo,RPTTYPE,nchar(1),NULL,No
DU4LOAN,dbo,LWMDFLAG,nchar(1),NULL,No
DU4LOAN,dbo,QUALIFY,nchar(1),NULL,No
DU4LOAN,dbo,AUTOCOPY,nchar(1),NULL,No
DU4LOAN,dbo,HOMEBUYED,nchar(1),NULL,No
DU4LOAN,dbo,S_CRAGENCY,nvarchar(8),NULL,No
DU4LOAN,dbo,INSTID,nvarchar(20),NULL,No
DU4LOAN,dbo,FINDSERL,int,NULL,No
DU4LOAN,dbo,FINDDBID,nchar(5),NULL,No
DU4LOAN,dbo,S_LNDOCTYPE,nvarchar(8),NULL,No
DU4LOAN,dbo,S_DNPYMTOPT,nvarchar(8),NULL,No
DU4LOAN,dbo,S_MIINSURER,nvarchar(8),NULL,No
DU4LOAN,dbo,PRDCTPLANNO,nvarchar(5),NULL,No
DU4LOAN,dbo,RESTRICTPREPYMT,nchar(1),NULL,No
DU4LOAN,dbo,MORTCREDITCERT,"decimal(16,6)",NULL,No
DU4LOAN,dbo,S_REPYMTTYPE,nvarchar(8),NULL,No
DU4LOAN,dbo,SUMMARYFLG,nchar(1),NULL,No
DU4LOAN,dbo,S_INDEXTYPE,nvarchar(8),NULL,No
DU4LOAN,dbo,S_ACTSECTION,nvarchar(8),NULL,No
DU4LOAN,dbo,REQUESTTYPE,nchar(1),NULL,No
DU4LOAN,dbo,RECCODE,nvarchar(3),NULL,No
DU4LOAN,dbo,CRLOG_DBID,nchar(5),NULL,No
DU4LOAN,dbo,CRLOG_SER,int,NULL,No
DU4LOAN,dbo,UWCHK_DBID,nchar(5),NULL,No
DU4LOAN,dbo,UWCHK_SER,int,NULL,No
DU4LOAN,dbo,IMPLOG_DBID,nchar(5),NULL,No
DU4LOAN,dbo,IMPLOG_SER,int,NULL,No
DU4LOAN,dbo,SBAERR_DBID,nchar(5),NULL,No
DU4LOAN,dbo,SBAERR_SER,int,NULL,No
DU4LOAN,dbo,HTMLFIND_DBID,nchar(5),NULL,No
DU4LOAN,dbo,HTMLFIND_SERL,int,NULL,No
DU4LOAN,dbo,VALIDATION_ID,nvarchar(30),NULL,No
DU4LOAN,dbo,STANDARD_LCOR,nchar(1),NULL,No
DU4LOAN,dbo,AGENCYSPLPRODUCTS,nvarchar(25),NULL,No
DU4LOAN,dbo,AFFORDABLELTV,nchar(1),NULL,No
DU4LOAN,dbo,S_ACT_EST_INDICATOR,nvarchar(8),NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLB_EQ_RES_SUMMARY,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLB_EQ_RES_SUMMARY,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLB_EQ_RES_SUMMARY,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLB_EQ_RES_SUMMARY,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLB_EQ_RES_SUMMARY,dbo,BEGIN_DT,datetime,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,END_DT,datetime,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,PR_SEG_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,COLL_SEG_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,LOW_HIGH_CRED_AMT,"decimal(18,3)",NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIGH_HIGH_CRED_AMT,"decimal(18,3)",NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,ACCTS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_ONES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_SIXES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_TWOS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_SEVENS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_THREES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_EIGHTS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_FOURS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_NINES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_FIVES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,MOP_RT_OTHERS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIST_RT_TWOS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIST_RT_SEVENS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIST_RT_THREES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIST_RT_EIGHTS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIST_RT_FOURS_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIST_RT_NINES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIST_RT_FIVES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,HIST_RT_SIXES_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,INQUIRY_ALERT_IND,nchar(1),NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,INQUIRY_NUM,smallint,NULL,No
GF_TLB_EQ_RES_SUMMARY,dbo,SINCE_DT,datetime,NULL,No
GF_TLB_VA_ANALYSIS,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLB_VA_ANALYSIS,dbo,VAUTIL,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VACAIVR,nvarchar(35),NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAFED1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAFED2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VASTATE1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VASTATE2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAOTHER,nvarchar(35),NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAOTHER1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAOTHER2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VARETIRE1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VARETIRE2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VADEDUCT1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VADEDUCT2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VADEDUCT,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,NETPAY1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,NETPAY2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VANETPAY,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,OTHERINC1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,OTHERINC2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAOTHERINC,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAGROSS1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAGROSS2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAGROSS,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAINC1,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAINC2,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAINCOME,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VADEBTS,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VANET,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VASHELTER,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,VAPROP,"decimal(18,3)",NULL,No
GF_TLB_VA_ANALYSIS,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLB_VA_ANALYSIS,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLB_VA_ANALYSIS,dbo,SATIS_CREDIT,nchar(1),NULL,No
GF_TLB_TU_RES_SUB_ADDR,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLB_TU_RES_SUB_ADDR,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLB_TU_RES_SUB_ADDR,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLB_TU_RES_SUB_ADDR,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLB_TU_RES_SUB_ADDR,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLB_TU_RES_SUB_ADDR,dbo,SUB_ADDRESS1,nvarchar(30),NULL,No
GF_TLB_TU_RES_SUB_ADDR,dbo,SUB_ADDRESS2,nvarchar(30),NULL,No
GF_TLB_TU_RES_SUB_ADDR,dbo,SUB_CITY,nvarchar(28),NULL,No
GF_TLB_TU_RES_SUB_ADDR,dbo,SUB_STATE,nchar(2),NULL,No
GF_TLB_TU_RES_SUB_ADDR,dbo,SUB_ZIP_CODE,nvarchar(9),NULL,No
WG_CM_WAREHOUSE,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CM_WAREHOUSE,dbo,ABA_NUMBER,nvarchar(35),NULL,No
WG_CM_WAREHOUSE,dbo,ACCOUNT_NAME,nvarchar(25),NULL,No
WG_CM_WAREHOUSE,dbo,BANK_NAME,nvarchar(250),NULL,No
WG_CM_WAREHOUSE,dbo,BANK_CITY,nvarchar(25),NULL,No
WG_CM_WAREHOUSE,dbo,BANK_STATE,nvarchar(25),NULL,No
WG_CM_WAREHOUSE,dbo,REFERENCE,nvarchar(50),NULL,No
WG_CM_WAREHOUSE,dbo,ACCOUNT_NUMBER,nvarchar(35),NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CM_UW_NARRATIVE_MKT,dbo,MKT_VACANCY,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,MKT_ASK_RENT,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,MKT_UNEMPLOYMENT,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,MKT_PREV_QTR_VACANCY,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,MKT_PREV_QTR_ASK_RNT,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,MKT_INVENTORY_UNITS,"numeric(16,6)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,MKT_ABSORB_UNITS,"numeric(16,6)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_AVG_HH_INCOME,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_GRTH_RATE_PAST,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_POP_INC_RADIUS,nvarchar(50),NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_MED_HH_INCOME,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_GRTH_RATE_NEXT,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_POPULATION,"numeric(16,6)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_ASK_RENT,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_PREV_QTR_VACANCY,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_PREV_QTR_ASK_RNT,"decimal(18,3)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_INVENTORY_UNITS,"numeric(16,6)",NULL,No
WG_CM_UW_NARRATIVE_MKT,dbo,SMKT_ABSORB_UNITS,"numeric(16,6)",NULL,No
WG_CONDITION_METADATA_BK896602,dbo,DBID,nchar(5),NOT NULL,No
WG_CONDITION_METADATA_BK896602,dbo,SERNO,int,NOT NULL,No
WG_CONDITION_METADATA_BK896602,dbo,S_COND_META1,nvarchar(8),NULL,No
WG_CONDITION_METADATA_BK896602,dbo,S_COND_META2,nvarchar(8),NULL,No
WG_CONDITION_METADATA_BK896602,dbo,S_COND_META3,nvarchar(8),NULL,No
WG_COMP_EASE_LEGISLATION,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_COMP_EASE_LEGISLATION,dbo,DBID,nchar(5),NOT NULL,Yes
WG_COMP_EASE_LEGISLATION,dbo,RESPONSEID,int,NOT NULL,Yes
WG_COMP_EASE_LEGISLATION,dbo,LEGIS_COUNTER,int,NOT NULL,Yes
WG_COMP_EASE_LEGISLATION,dbo,LEGIS_ID,nvarchar(50),NULL,No
WG_COMP_EASE_LEGISLATION,dbo,LEGIS_NAME,nvarchar(200),NULL,No
WG_COMP_EASE_LEGISLATION,dbo,LEGIS_IND,nvarchar(20),NULL,No
WG_COMPLIANCE_RESPONSE,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_COMPLIANCE_RESPONSE,dbo,DBID,nchar(5),NOT NULL,Yes
WG_COMPLIANCE_RESPONSE,dbo,RESPONSEID,int,NOT NULL,Yes
WG_COMPLIANCE_RESPONSE,dbo,CEID,nvarchar(15),NULL,No
WG_COMPLIANCE_RESPONSE,dbo,DISCLOSURE_ID,nvarchar(15),NULL,No
WG_COMMENTS_REQUEST,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_COMMENTS_REQUEST,dbo,DBID,nchar(5),NOT NULL,Yes
WG_COMMENTS_REQUEST,dbo,REQUESTID,int,NOT NULL,Yes
WG_COMMENTS_REQUEST,dbo,MSGREQUESTID,nvarchar(80),NOT NULL,Yes
WG_COMMENTS_REQUEST,dbo,ORDERID,nvarchar(35),NULL,No
WG_COMMENTS_REQUEST,dbo,COMMENTSENTDATE,datetime,NULL,No
WG_COMMENTS_REQUEST,dbo,COMMENTS,nvarchar(500),NULL,No
WG_COMMENTS_REQUEST,dbo,COMMENTSENTEREDBY,nvarchar(100),NULL,No
WG_CORR_FEE_SETUP,dbo,CTR,int,NOT NULL,Yes
WG_CORR_FEE_SETUP,dbo,IDENTIFIER,nvarchar(8),NULL,No
WG_CORR_FEE_SETUP,dbo,DISP_POSN,int,NULL,No
WG_CORR_FEE_SETUP,dbo,INCLUDE,nchar(1),NULL,No
WG_CORR_FEE_SETUP,dbo,DESCRIPTION,nvarchar(30),NULL,No
WG_CORR_FEE_SETUP,dbo,AMOUNT,"numeric(16,6)",NULL,No
WG_CORR_FEE_SETUP,dbo,VENDOR_FEE,nchar(1),NULL,No
WG_CORR_FEE_SETUP,dbo,S_VENDOR_TYPE,nchar(8),NULL,No
WG_CORR_FEE_SETUP,dbo,CID_VENDOR,int,NULL,No
WG_CONFIG_PACKAGES_CATEGORY_TYPE,dbo,PACKAGEID,int,NOT NULL,Yes
WG_CONFIG_PACKAGES_CATEGORY_TYPE,dbo,ORDR,int,NOT NULL,Yes
WG_CONFIG_PACKAGES_CATEGORY_TYPE,dbo,PKGIMAGECATEGORY,nvarchar(8),NOT NULL,No
WG_CONFIG_PACKAGES_CATEGORY_TYPE,dbo,PKGIMAGETYPE,nvarchar(8),NULL,No
WG_CONFIG_PACKAGES_CATEGORY_TYPE,dbo,DOCPROVIDER,nvarchar(100),NULL,No
WG_CONFIG_PACKAGES_CATEGORY_TYPE,dbo,PROVIDERPACKAGE,nvarchar(100),NULL,No
WG_CONFIG_PACKAGES_CATEGORY_TYPE,dbo,PRIORITY,nvarchar(20),NULL,No
WG_CONFIG_GLOBALXML,dbo,CONFIGTYPE_ID,nvarchar(120),NOT NULL,Yes
WG_CONFIG_GLOBALXML,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_CONFIG_GLOBALXML,dbo,VALUE1,nvarchar(max),NULL,No
WG_CONFIG_GLOBALXML,dbo,VALUE2,nvarchar(1),NULL,No
WG_CRMX_CRT_STRINGS,dbo,CRMX_ELEM_ID,int,NOT NULL,Yes
WG_CRMX_CRT_STRINGS,dbo,PARM_NAME,nvarchar(50),NOT NULL,Yes
WG_CRMX_CRT_STRINGS,dbo,PARM_VALUE,nvarchar(1),NULL,No
WG_CREDITLIFE_RULES,dbo,RULEID,nvarchar(8),NOT NULL,Yes
WG_CREDITLIFE_RULES,dbo,COMMENTS,nvarchar(20),NULL,No
WG_CREDITLIFE_RULES,dbo,CERTIFICATE,nvarchar(20),NULL,No
WG_CREDITLIFE_RULES,dbo,APPLICATION,nvarchar(20),NULL,No
WG_CREDITLIFE_RULES,dbo,FORM_COMMENTS,nvarchar(20),NULL,No
WG_CREDITLIFE_RULES,dbo,COVLIMIT18TO50,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RULES,dbo,COVLIMIT51TO60,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RULES,dbo,COVLIMIT61TOMAX,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RULES,dbo,TERMLIMIT18TO50,int,NULL,No
WG_CREDITLIFE_RULES,dbo,TERMLIMIT51TO60,int,NULL,No
WG_CREDITLIFE_RULES,dbo,TERMLIMIT61TOMAX,int,NULL,No
WG_CREDITLIFE_RULES,dbo,MAXAGE,int,NULL,No
WG_CREDITLIFE_RULES,dbo,TERMTRUNCOPT,nchar(1),NULL,No
WG_CREDITLIFE_RULES,dbo,COVTRUNCOPT,nchar(1),NULL,No
WG_CREDITLIFE_RULES,dbo,AGEINCEPTIONLIMIT,int,NULL,No
WG_CREDITLIFE_RATES,dbo,STATE,nchar(2),NOT NULL,Yes
WG_CREDITLIFE_RATES,dbo,RATECALCTYPE,nchar(1),NOT NULL,Yes
WG_CREDITLIFE_RATES,dbo,PLAN_NAME,nvarchar(20),NOT NULL,Yes
WG_CREDITLIFE_RATES,dbo,RATECODE,nvarchar(10),NOT NULL,Yes
WG_CREDITLIFE_RATES,dbo,RULEID,nvarchar(8),NOT NULL,No
WG_CREDITLIFE_RATES,dbo,DISCOUNTFACTOR,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RATES,dbo,FORMULACALCTYPE,nchar(1),NULL,No
WG_CREDITLIFE_RATES,dbo,DELINQUENTFACTOR,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RATES,dbo,LOWTERM1,int,NULL,No
WG_CREDITLIFE_RATES,dbo,HIGHTERM1,int,NULL,No
WG_CREDITLIFE_RATES,dbo,SINGLERATE1,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RATES,dbo,JOINTRATE1,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RATES,dbo,LOWTERM2,int,NULL,No
WG_CREDITLIFE_RATES,dbo,HIGHTERM2,int,NULL,No
WG_CREDITLIFE_RATES,dbo,SINGLERATE2,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RATES,dbo,JOINTRATE2,"numeric(16,6)",NULL,No
WG_CREDITLIFE_RATES,dbo,BEGINTIME,datetime,NULL,No
WG_CREDITLIFE_RATES,dbo,ENDTIME,datetime,NULL,No
WG_CREDITLIFE_RATES,dbo,COMPANY_NAME,nvarchar(20),NULL,No
WG_CREDITLIFE_RATES,dbo,VERSIONID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CREDITOR,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_REQ_LIAB_CREDITOR,dbo,REQUESTID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CREDITOR,dbo,CREDITREQUESTID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CREDITOR,dbo,LIABILITYID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CREDITOR,dbo,CREDITORID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CREDITOR,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_REQ_LIAB_CREDITOR,dbo,NAME,nvarchar(35),NULL,No
GF_TLR_REQ_LIAB_CREDITOR,dbo,ADDRESS1,nvarchar(35),NULL,No
GF_TLR_REQ_LIAB_CREDITOR,dbo,ADDRESS2,nvarchar(2),NULL,No
GF_TLR_REQ_LIAB_CREDITOR,dbo,CITY,nvarchar(35),NULL,No
GF_TLR_REQ_LIAB_CREDITOR,dbo,STATE,nvarchar(2),NULL,No
GF_TLR_REQ_LIAB_CREDITOR,dbo,POSTAL_CODE,nvarchar(9),NULL,No
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,REQUESTID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,CREDITREQUESTID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,LIABILITYID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,CREDITORID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,CONTACTID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,CONTACTPOINTID,int,NOT NULL,Yes
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,ROLE_TYPE,nvarchar(8),NULL,No
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,CONTACT_TYPE,nvarchar(8),NULL,No
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,TYPE_OTHER_DESC,nvarchar(80),NULL,No
